BN227AD,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN227AD,BN22 7AD,,,,other,Postcode,562404,99948,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214PE,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214PE,BN21 4PE,,,,other,Postcode,561021,98723,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214AT,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214AT,BN21 4AT,,,,other,Postcode,561270,98708,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN212EL,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN212EL,BN21 2EL,,,,other,Postcode,560696,99740,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN213BZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN213BZ,BN21 3BZ,,,,other,Postcode,561536,98829,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN219LF,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN219LF,BN21 9LF,,,,other,Postcode,560784,99116,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214SR,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214SR,BN21 4SR,,,,other,Postcode,560922,98856,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN212DL,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN212DL,BN21 2DL,,,,other,Postcode,560646,99633,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN228AY,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN228AY,BN22 8AY,,,,other,Postcode,561786,99572,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214NU,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214NU,BN21 4NU,,,,other,Postcode,561115,98702,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN211BX,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN211BX,BN21 1BX,,,,other,Postcode,560684,99185,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN207QR,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN207QR,BN20 7QR,,,,other,Postcode,560070,97888,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN211NR,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN211NR,BN21 1NR,,,,other,Postcode,560029,99618,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN212HD,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN212HD,BN21 2HD,,,,other,Postcode,560422,99503,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN207QQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN207QQ,BN20 7QQ,,,,other,Postcode,560190,98189,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214HB,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214HB,BN21 4HB,,,,other,Postcode,560767,98536,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN228XE,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN228XE,BN22 8XE,,,,other,Postcode,561305,99824,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN212AE,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN212AE,BN21 2AE,,,,other,Postcode,560708,99398,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214BW,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214BW,BN21 4BW,,,,other,Postcode,561233,98417,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN213BJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN213BJ,BN21 3BJ,,,,other,Postcode,561465,98744,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214HJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214HJ,BN21 4HJ,,,,other,Postcode,560783,98428,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN207ND,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN207ND,BN20 7ND,,,,other,Postcode,560440,97858,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN228BA,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN228BA,BN22 8BA,,,,other,Postcode,561739,99659,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214AU,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214AU,BN21 4AU,,,,other,Postcode,561304,98692,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN207GE,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN207GE,BN20 7GE,,,,other,Postcode,560169,97432,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN207DG,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN207DG,BN20 7DG,,,,other,Postcode,560714,98470,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN214TX,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN214TX,BN21 4TX,,,,other,Postcode,560788,98924,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN213AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN213AB,BN21 3AB,,,,other,Postcode,561717,99044,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN219RS,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN219RS,BN21 9RS,,,,other,Postcode,560784,99116,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BN228HS,http://data.ordnancesurvey.co.uk/id/postcodeunit/BN228HS,BN22 8HS,,,,other,Postcode,561687,99808,3500,18000,,,,,,,Eastbourne,http://data.ordnancesurvey.co.uk/id/4000000074558013,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Eastbourne,http://data.ordnancesurvey.co.uk/id/7000000000002632,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,East Sussex,http://data.ordnancesurvey.co.uk/id/7000000000002625,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
